
Name,Time
SAC,16:17:23
SAC,16:17:31
BILL GATES,16:17:35
SAC,16:17:52
ELON-MUSK,16:17:56
SAC,16:18:02
ELON-MUSK,16:18:04
SAC,16:18:11
SAC,16:21:06
SAC,16:21:15
SAC,16:21:27
SAC,16:21:30
SAC,16:21:51
SAC,16:21:55
SAC,16:22:05
SAC,16:22:08
SAC,16:23:01
SAC,16:23:05
SAC,16:23:14
SAC,16:23:21
SAC,16:25:18
SACHIN TENDULKAR,16:25:22
SAC,16:25:25
SAC,16:25:27
SACHIN TENDULKAR,16:25:30
SAC,16:26:20
SAC,16:26:24
SAC,16:33:44
SAC,16:42:42
SAC,16:43:02
SAC,16:43:14
SAC,16:43:28
SAC,16:43:37
SAC,16:44:01
SAC,16:44:04
SAC,16:44:05
SAC,16:44:06
SAC,16:44:07
SAC,16:44:08
SAC,16:44:09
SAC,16:44:09
SAC,16:44:10
SAC,16:44:11
SAC,16:44:11
SAC,16:44:12
SAC,16:44:12
SAC,16:44:13
SAC,16:44:15
SAC,16:44:15
SAC,16:44:18
SAC,16:44:19
SAC,16:44:19
SAC,16:44:20
SAC,16:44:22
SAC,16:44:24
SAC,16:44:26
SAC,16:44:27
SAC,16:44:41
SAC,16:44:43
SAC,16:45:48
SAC,16:46:26
SAC,16:46:32
SAC,16:46:32
SAC,16:46:33
SAC,16:46:33
SAC,16:46:33
SAC,16:46:35
SAC,16:46:35
SAC,16:46:36
SAC,16:46:36
SAC,16:46:37
SAC,16:46:37
SAC,16:46:37
SAC,16:46:38
SAC,16:46:38
SAC,16:46:38
SAC,16:46:39
SAC,16:46:39
SAC,16:46:40
SAC,16:46:40
SAC,16:46:41
SAC,16:46:41
SAC,16:46:41
SAC,16:46:42
SAC,16:46:42
SAC,16:46:43
SAC,16:46:43
SAC,16:46:43
SAC,16:46:44
SAC,16:46:44
SAC,16:46:45
SAC,16:46:45
SAC,16:46:45
SAC,16:46:46
SAC,16:46:46
SAC,16:46:47
SAC,16:46:47
SAC,16:46:47
SAC,16:46:48
SAC,16:46:48
SAC,16:46:49
SAC,16:46:49
SAC,16:46:49
SAC,16:46:50
SAC,16:46:50
SAC,16:46:51
SAC,16:46:51
SAC,16:46:51
SAC,16:46:52
SAC,16:46:52
SAC,16:46:53
SAC,16:46:53
SAC,16:46:53
SAC,16:46:54
SAC,16:46:54
SAC,16:46:55
SAC,16:46:55
SAC,16:46:56
SAC,16:46:56
SAC,16:46:56
SAC,16:46:57
SAC,16:46:57
SAC,16:46:58
SAC,16:46:58
SAC,16:46:58
SAC,16:46:59
SAC,16:46:59
SAC,16:47:00
SAC,16:47:00
SAC,16:47:00
SAC,16:47:01
SAC,16:47:01
SAC,16:47:02
SAC,16:47:02
SAC,16:47:02
SAC,16:47:03
SAC,16:47:03
SAC,16:47:04
SAC,16:47:04
SAC,16:47:07
SAC,16:47:07
SAC,16:47:08
SAC,16:47:08
SAC,16:47:08
SAC,16:47:09
SAC,16:47:09
SAC,16:47:10
SAC,16:47:10
SAC,16:47:10
SAC,16:47:11
SAC,16:47:11
SAC,16:47:12
SAC,16:47:12
SAC,16:47:12
SAC,16:47:13
SAC,16:47:13
SAC,16:47:14
SAC,16:47:14
SAC,16:47:15
SAC,16:47:16
SAC,16:47:17
SAC,16:47:17
SAC,16:47:17
SAC,16:47:19
SAC,16:47:21
SAC,16:47:22
SAC,16:47:23
SAC,16:47:23
SAC,16:47:23
SAC,16:47:24
SAC,16:47:24
